reviewed by,Study,pub_reference,pub_year,loc_city.state,loc_state,lat,long,exp_type,reps,MAP,MAT,aridity_index,OM_pct,soil_type,pH,cc_spec,cc_type,cropsys_tillage,cc_tillage,cc_pDATE,cc_pDATE_DOY,cc_pMNTH,cc_pMNTH2,cc_pDEN_kg.ha,cc_pMETH,cc_termDATE,CC_termDATE_DOY,cc_termMETH,cc_termMETH2,crop_follow,crop_pDATE,cc_bm_kg.ha,cc_bmSE,cced_wd.den_num.m2,cced_wd.denSE,ctl_wd.den_num.m2,ctl_wd.denSE,cced_wd.bm_g.m2,cced_wd.bmSE,ctl_wd.bm_g.m2,ctl_wdbmSE,cced_yield_kg.ha,cced_yieldSE,ctl_yield_kg.ha,ctl_yieldSE
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/14/2018,134,mowing,M,soybean,5/15/2018,522,NA,20.9,NA,0,NA,111.5,NA,0,NA,1140,NA,2680,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/20/2018,140,herbicide,H,soybean,5/29/2018,986,NA,0,NA,0,NA,0,NA,0,NA,2210,NA,1850,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/20/2018,140,herbicide,H,soybean,5/29/2018,986,NA,13.5,NA,0,NA,154,NA,0,NA,1140,NA,1850,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/20/2018,140,herbicide + mowing,D,soybean,5/29/2018,986,NA,0,NA,0,NA,0,NA,0,NA,1750,NA,1850,NA
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,,,,,silt loam,,cereal rye,grass,N,N,10/11/2018,284,Oct,10,125,drilled,5/20/2018,140,mowing,M,soybean,5/29/2018,986,NA,25.8,NA,0,NA,85.2,NA,0,NA,1090,NA,1850,NA
GN,4,Czapar et al. 2002,2002,"Kilbourne, IL",IL,,,,,,,,,Plainfield sand,,vetch,legume,N,N,NA,.,.,.,45,drilled,5/17/2018,137,herbicide,H,corn,5/11/2018,,,75,,73,,,,,,3456,,2416,
GN,4,Czapar et al. 2002,2002,"Kilbourne, IL",IL,,,,,,,,,Plainfield sand,,vetch,legume,N,N,NA,.,.,.,45,drilled,5/24/2018,144,herbicide,H,corn,5/11/2018,,,79,,73,,,,,,2815,,2416,
GN,4,Czapar et al. 2002,2002,"Kilbourne, IL",IL,,,,,,,,,Plainfield sand,,vetch,legume,N,N,NA,.,.,.,45,drilled,6/7/2018,158,herbicide,H,corn,5/11/2018,,,87,,73,,,,,,2905,,2416,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,3.1,NA,53,,91,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,5.3,NA,29,,91,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,4.1,NA,20.3,,91,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.9,NA,29,,91,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,2.2,NA,19.5,,30.5,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,1.8,NA,39.5,,30.5,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,1.3,NA,17.3,,30.5,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,NA,NA,NA,,30.5,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,2,NA,21,,26.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,2.3,NA,19.5,,26.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,2.2,NA,20.5,,26.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.4,NA,22.5,,26.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,2.8,NA,29.3,,81.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,2.4,NA,57.5,,81.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,1.6,NA,27.8,,81.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.7,NA,77.3,,81.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,3.1,,,,,,65.7,,234,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,5.3,,,,,,52.5,,234,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,4.1,,,,,,51.4,,234,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.9,,,,,,46.2,,234,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,2.2,,,,,,19.9,,43,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,1.8,,,,,,35.1,,43,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,1.3,,,,,,12.5,,43,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,NA,,,,,,NA,,43,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,2,,,,,,70.8,,124,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,2.3,,,,,,51.7,,124,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,2.2,,,,,,42.4,,124,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.4,,,,,,74.4,,124,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,2.8,,,,,,9.4,,76.3,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,2.4,,,,,,41.1,,76.3,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,1.6,,,,,,26.3,,76.3,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.7,,,,,,56.6,,76.3,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,3.1,,4,,42.1,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,5.3,,4.8,,42.1,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,4.1,,46.5,,42.1,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.9,,7.8,,42.1,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,2.2,,29.8,,37.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,1.8,,36.3,,37.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,1.3,,10.5,,37.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,NA,,NA,,37.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,2,,22.5,,18.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,2.3,,14,,18.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,2.2,,17.3,,18.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.4,,24.5,,18.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,2.8,,5.8,,12.3,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,2.4,,15.5,,12.3,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,1.6,,13,,12.3,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,1.7,,9.8,,12.3,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,2.2,,8.6,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,2.4,,8.6,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,2.3,,8.6,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,,,,,,,2.9,,8.6,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,4.7,,7.9,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,12.2,,7.9,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,4.5,,7.9,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,,,,,,,NA,,7.9,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,,,12.6,,15.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,,,19,,15.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,,,9.8,,15.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,,,13.8,,15.8,,,,,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,2.3,,8,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,6.4,,8,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,1.5,,8,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,,,,,,,5.5,,8,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,2.6,,9.9,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,5.4,,9.9,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,2.8,,9.9,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,,,,,,,NA,,9.9,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,1.9,,8.4,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,2.4,,8.4,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,0.1,,8.4,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,,,,,,,17.4,,8.4,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,santiago medic,legume,N,N,,220,August,8,13.4,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,3.2,,13.1,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,mogul medic,legume,N,N,,220,September,9,15.7,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,10.3,,13.1,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,red clover,legume,N,N,,220,October,10,16.8,drilled,NA,.,winter kill,W,corn,5/15/2018,,,,,,,5,,13.1,,,,,
DW,5,"Fisk et al., 2001",2001,"East Landsing, MI",MI,42.4056,85.4008,RCBD,4,,,,,loam,6.7,berseem clover,legume,N,N,,220,November,11,16.8,drilled,5/15/2018,.,herbicide,H,corn,5/15/2018,,,,,,,6.6,,13.1,,,,,
GN,6,Forcella 2013,2013,"Stevens County, MN",MN,"45'41""N","95'48""W",RCBD-splitplot,4,,,,,loam,7.3,rye,grass,Y,N,9/2/2018,245,September,9,73,drilled,6/11/2018,162,roller crimper,M,soybean,6/11/2018,6000,1040,1,0.3,30,7.5,1,1,453,131.3,2080,110,2640,190
GN,6,Forcella 2013,2013,"Stevens County, MN",MN,"45'41""N","95'48""W",RCBD-splitplot,4,,,,,loam,7.3,rye,grass,Y,N,9/20/2018,263,September,9,73,drilled,6/14/2018,165,roller crimper,M,soybean,6/14/2018,6000,890,51,46.4,19,8.2,35,8.7,35,8.7,1960,120,1960,120
GN,7,Delate et al. 2011,2011,Greenfield IA,IA,,,RCBD,4,,,,,silty clay loam,NA,winter wheat / Austrian winter pea,mix,Y,N,10/31/2018,304,October,10,84,drilled,5/25/2018,145,roller crimper,M,soybean,5/25/2018,NA,NA,8.8,NA,5.6,NA,NA,NA,NA,NA,2862,NA,3170,NA
GN,7,Delate et al. 2011,2011,Greenfield IA,IA,,,RCBD,4,,,,,silty clay loam,NA,rye / vetch,mix,Y,N,10/31/2018,304,October,10,108,drilled,5/25/2018,145,roller crimper,M,soybean,5/25/2018,NA,NA,5,NA,5.6,NA,NA,NA,NA,NA,2724,NA,3170,NA
GN,7,Delate et al. 2011,2011,Greenfield IA,IA,,,RCBD,4,,,,,silty clay loam,NA,winter wheat / Austrian winter pea,mix,Y,N,10/31/2018,304,October,10,84,drilled,5/25/2018,145,roller crimper,M,corn,5/25/2018,NA,NA,10.9,NA,3.5,NA,NA,NA,NA,NA,640,NA,7777,NA
GN,7,Delate et al. 2011,2011,Greenfield IA,IA,,,RCBD,4,,,,,silty clay loam,NA,rye / vetch,mix,N,N,10/31/2018,304,October,10,108,drilled,5/25/2018,145,roller crimper,M,corn,5/25/2018,NA,NA,31.6,NA,3.5,NA,NA,NA,NA,NA,628,NA,7777,NA
DW,8,"Gallagher et al., 2003",2003,"Wooster, OH",OH,40.8051,81.9351,RCBD,4,,,,2.9,silt loam,7,wheat,grass,N,no,9/21/2018,264,September,9,100,drilled,NA,.,herbicide,H,soybean,5/11/2018,3.4,NA,NA,NA,NA,NA,500,,560,NA,2300,NA,1.8,NA
DW,8,"Gallagher et al., 2003",2003,"Wooster, OH",OH,40.8051,81.9351,RCBD,4,,,,2.9,silt loam,7,wheat,grass,N,no,9/21/2018,264,September,9,100,drilled,NA,.,herbicide,H,soybean,5/5/2018,3.5,NA,NA,NA,NA,NA,2700,,2900,NA,3200,NA,2.6,NA
DW,8,"Gallagher et al., 2003",2003,"Wooster, OH",OH,40.8051,81.9351,RCBD,4,,,,2.9,silt loam,7,vetch,legume,N,no,8/15/2018,227,August,8,22,drilled,NA,.,herbicide,H,corn,4/20/2018,4.5,NA,NA,NA,NA,NA,310,,260,NA,11900,NA,13.5,NA
DW,8,"Gallagher et al., 2003",2003,"Wooster, OH",OH,40.8051,81.9351,RCBD,4,,,,2.9,silt loam,7,vetch,legume,N,no,8/15/2018,227,August,8,22,drilled,NA,.,herbicide,H,corn,4/25/2018,4.1,NA,NA,NA,NA,NA,130,,40,NA,9000,NA,8.5,NA
DW,9,"Gieske et al., 2016",2016,"Lamberton, MN",MN,45.25,95.31,split plot,4,,,,,silt loam,,radish,brassica,Y,NA,8/18/2018,230,August,8,19,drilled,NA,.,NA,.,corn,6/7/2018,3831,188,187,NA,193,NA,,,NA,NA,4600,NA,4700,NA
DW,9,"Gieske et al., 2016",2016,"Lamberton, MN",MN,45.25,95.31,split plot,4,,,,,silt loam,,radish,brassica,Y,NA,8/23/2018,235,August,8,19,drilled,NA,.,NA,.,corn,5/22/2018,3019,141,73,NA,83,NA,,,NA,NA,11100,NA,11200,NA
DW,9,"Gieske et al., 2016",2016,"Rosemount, MN",MN,44.72,95.31,split plot,4,,,,,loam,,radish,brassica,Y,NA,8/19/2018,231,August,8,19,drilled,NA,.,NA,.,corn,5/26/2018,2612,151,87,NA,97,NA,,,NA,NA,9600,NA,8800,NA
DW,9,"Gieske et al., 2016",2016,"Rosemount, MN",MN,44.72,95.31,split plot,4,,,,,loam,,radish,brassica,Y,NA,8/19/2018,231,August,8,19,drilled,NA,.,NA,.,corn,5/16/2018,2767,116,209,NA,251,NA,,,,NA,10500,NA,10700,NA
GN,10,Hoffman et al. 1993,1993,"Columbus, OH",OH,39.9612° N,82.9988° W,split plot,4,,,,,silt loam,,hairy vetch,legume,Y,N,8/28/2018,240,Aug,8,45,drilled,4/27/2018,117,rolling,M,corn,4/27/2018,8130,NA,8,NA,41,NA,17,,217,NA,40,NA,9770,NA
