obs_no,study,pub_reference,pub_year,loc_state,lat,long,reps,wgt,aridity_index,OM_pct,soil_type,cc_type,cc_type2,cropsys_tillage,msmt_season,msmt_planting,weed_group,ccpl_den_kgha,ccpl_lubdate,ccpl_doy,cc_pest,ccterm_lubdate,ccterm_doy,cc_termest,ccterm_meth,crop_follow,crop_pest,croppl_lubdate,croppl_doy,cc_bio_kgha,cc_growdays,termgap_days,yieldLRR,cc_bio_Mgha,resp,LRR
108,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-06-05,156,NA,M,corn,NA,2019-05-05,125,3290,281,-31,-0.3437715391028245,3.29,bio,2.505525936990736
109,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-06-05,156,NA,M,corn,NA,2019-05-05,125,3130,281,-31,-0.6810988420437707,3.13,bio,1.777773227253315
110,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-06-06,157,NA,H,corn,NA,2019-05-06,126,3720,282,-31,-0.15364575681728831,3.72,bio,1.0704414117014134
115,11,"Werle et al., 2017",2017,NE,41.132511,-100.763969,3,1.5,0.4388,NA,silt loam,grass,grass,Y,spring,before,winter annual,67,2018-10-17,290,NA,2019-04-18,108,NA,H,corn,NA,NA,NA,3766,183,NA,NA,3.766,bio,-2.4423470353692043
116,11,"Werle et al., 2017",2017,NE,41.132511,-100.763969,3,1.5,0.4388,NA,sandy loam,grass,grass,Y,spring,before,winter annual,94.1,2018-09-20,263,NA,2019-04-18,108,NA,H,corn,NA,NA,NA,4081,210,NA,NA,4.081,bio,-3.0643742062761548
117,12,"Crawford et al., 2018",2018,IL,40.076623,-88.239866,3,1.5,0.9116,3.4,silt loam,brassica,non-grass,N,summer,after,summer annual,NA,NA,NA,NA,NA,NA,NA,W,soybean,NA,NA,NA,438,NA,NA,NA,0.438,bio,-0.2889699026362097
118,12,"Crawford et al., 2018",2018,IL,40.076623,-88.239866,3,1.5,0.9116,3.4,silt loam,brassica,non-grass,N,summer,after,summer annual,NA,NA,NA,NA,NA,NA,NA,H,soybean,NA,NA,NA,1205,NA,NA,NA,1.205,bio,-0.4579784107804262
119,12,"Crawford et al., 2018",2018,IL,40.076623,-88.239866,3,1.5,0.9116,3.4,silt loam,grass,grass,N,summer,after,summer annual,NA,NA,NA,NA,NA,NA,NA,H,soybean,NA,NA,NA,2375,NA,NA,NA,2.375,bio,-1.9280525316553068
120,12,"Crawford et al., 2018",2018,IL,40.076623,-88.239866,3,1.5,0.9116,3.4,silt loam,brassica,non-grass,N,summer,after,summer annual,NA,NA,NA,NA,NA,NA,NA,H,soybean,NA,NA,NA,2360,NA,NA,NA,2.36,bio,-1.0423122439795771
121,12,"Crawford et al., 2018",2018,IL,40.076623,-88.239866,3,1.5,0.9116,3.4,silt loam,grass,grass,N,summer,after,summer annual,NA,NA,NA,NA,NA,NA,NA,H,soybean,NA,NA,NA,9003,NA,NA,NA,9.003,bio,-2.7041966317862203
131,14,"Currie and Klocke, 2005",2005,KS,37.989331,-100.814511,5,2.5,0.3698,1.5,silt loam,grass,grass,N,summer,after,summer annual,100,2018-10-15,288,Y,2019-05-01,121,Y,H,corn,Y,2019-05-30,150,NA,198,29,NA,NA,bio,-0.14077561386128407
132,14,"Currie and Klocke, 2005",2005,KS,37.989331,-100.814511,5,2.5,0.3698,1.5,silt loam,grass,grass,N,summer,after,summer annual,100,2018-10-15,288,Y,2019-05-01,121,Y,H,corn,Y,2019-05-30,150,NA,198,29,NA,NA,bio,-0.5223722702151513
133,14,"Currie and Klocke, 2005",2005,KS,37.989331,-100.814511,5,2.5,0.3698,1.5,silt loam,grass,grass,N,summer,after,summer annual,100,2018-10-15,288,Y,2019-05-01,121,Y,H,corn,Y,2019-05-30,150,NA,198,29,NA,NA,bio,-0.0921704597996571
134,14,"Currie and Klocke, 2005",2005,KS,37.989331,-100.814511,5,2.5,0.3698,1.7,silt loam,grass,grass,N,summer,after,summer annual,100,2018-10-15,288,Y,2019-05-01,121,Y,H,corn,Y,2019-05-30,150,NA,198,29,NA,NA,bio,-0.3420047541909387
135,14,"Currie and Klocke, 2005",2005,KS,37.989331,-100.814511,5,2.5,0.3698,1.7,silt loam,grass,grass,N,summer,after,summer annual,100,2018-10-15,288,Y,2019-05-01,121,Y,H,corn,Y,2019-05-30,150,NA,198,29,NA,NA,bio,-0.05731445659598031
136,14,"Currie and Klocke, 2005",2005,KS,37.989331,-100.814511,5,2.5,0.3698,1.7,silt loam,grass,grass,N,summer,after,summer annual,100,2018-10-15,288,Y,2019-05-01,121,Y,H,corn,Y,2019-05-30,150,NA,198,29,NA,NA,bio,-0.04733094896814443
137,14,"Currie and Klocke, 2005",2005,KS,37.989331,-100.814511,5,2.5,0.3698,1.6,silt loam,grass,grass,N,summer,after,summer annual,100,2018-10-15,288,Y,2019-05-01,121,Y,H,corn,Y,2019-05-30,150,NA,198,29,NA,NA,bio,0.8689045403514133
138,14,"Currie and Klocke, 2005",2005,KS,37.989331,-100.814511,5,2.5,0.3698,1.6,silt loam,grass,grass,N,summer,after,summer annual,100,2018-10-15,288,Y,2019-05-01,121,Y,H,corn,Y,2019-05-30,150,NA,198,29,NA,NA,bio,-0.365209376749668
139,14,"Currie and Klocke, 2005",2005,KS,37.989331,-100.814511,5,2.5,0.3698,1.6,silt loam,grass,grass,N,summer,after,summer annual,100,2018-10-15,288,Y,2019-05-01,121,Y,H,corn,Y,2019-05-30,150,NA,198,29,NA,NA,bio,-0.13663550703058294
140,15,"Williams et al., 1998",1998,NE,41.145575,-96.498209,3,1.5,0.7149,2.6,silty clay loam,grass,grass,N,summer,after,summer annual,78.4,2018-09-07,250,NA,2019-06-06,157,NA,H,soybean,NA,2019-06-07,158,3170,272,1,-0.23412596798281876,3.17,bio,-0.9016919324530024
141,15,"Williams et al., 1998",1998,NE,41.145575,-96.498209,3,1.5,0.7149,2.6,silty clay loam,grass,grass,N,summer,after,summer annual,78.4,2018-09-07,250,NA,2019-06-06,157,NA,H,soybean,NA,2019-06-07,158,6310,272,1,-0.2909235663759519,6.31,bio,-0.7887515212724069
142,15,"Williams et al., 1998",1998,NE,41.145575,-96.498209,3,1.5,0.7149,2.6,silty clay loam,grass,grass,N,summer,after,summer annual,156.4,2018-09-07,250,NA,2019-06-06,157,NA,H,soybean,NA,2019-06-07,158,7160,272,1,-0.13491931789937076,7.16,bio,-0.7506516750401364
143,15,"Williams et al., 1998",1998,NE,41.145575,-96.498209,3,1.5,0.7149,2.6,silty clay loam,grass,grass,N,summer,after,summer annual,78.4,2018-09-07,250,NA,2019-06-06,157,NA,H,soybean,NA,2019-06-07,158,6710,272,1,-0.0703807967617995,6.71,bio,-1.538486176461816
144,15,"Williams et al., 1998",1998,NE,41.145575,-96.498209,3,1.5,0.7149,2.8,silty clay loam,grass,grass,N,summer,after,summer annual,78.4,2018-09-07,250,NA,2019-05-23,143,NA,H,soybean,NA,2019-05-21,141,130,258,-2,0.2097205309820691,0.13,bio,-0.46813621507094
145,15,"Williams et al., 1998",1998,NE,41.145575,-96.498209,3,1.5,0.7149,2.8,silty clay loam,grass,grass,N,summer,after,summer annual,78.4,2018-09-07,250,NA,2019-05-23,143,NA,H,soybean,NA,2019-05-21,141,2890,258,-2,0.6015799870344548,2.89,bio,-3.420065865966538
146,15,"Williams et al., 1998",1998,NE,41.145575,-96.498209,3,1.5,0.7149,2.8,silty clay loam,grass,grass,N,summer,after,summer annual,78.4,2018-09-07,250,NA,2019-05-23,143,NA,H,soybean,NA,2019-05-21,141,750,258,-2,0.1823215567939546,0.75,bio,-0.8016278235540153
147,15,"Williams et al., 1998",1998,NE,41.145575,-96.498209,3,1.5,0.7149,2.8,silty clay loam,grass,grass,N,summer,after,summer annual,78.4,2018-09-07,250,NA,2019-05-23,143,NA,H,soybean,NA,2019-05-21,141,2170,258,-2,0.4906229164484712,2.17,bio,-1.8106279535324377
148,15,"Williams et al., 1998",1998,NE,41.145575,-96.498209,3,1.5,0.7149,2.8,silty clay loam,legume,non-grass,N,summer,after,summer annual,35.8,2018-09-07,250,NA,2019-05-23,143,NA,H,soybean,NA,2019-05-21,141,650,258,-2,0.3483066942682158,0.65,bio,-0.9000678963672678
18,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-01,121,NA,H,soybean,NA,2019-05-14,134,375,195,13,0.11735060321721236,0.375,den,-1.2584609896100059
19,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-08,128,NA,H,soybean,NA,2019-05-14,134,851,202,6,0.1208048380852999,0.851,den,-1.341842598549057
20,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-20,140,NA,H,soybean,NA,2019-05-14,134,2185,214,-6,0.2530422904818432,2.185,den,-1.7047480922384253
21,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-01,121,NA,H,soybean,NA,2019-05-14,134,375,195,13,-2.247776856499051,0.375,den,2.179710994843511
22,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-08,128,NA,H,soybean,NA,2019-05-14,134,851,202,6,-1.2922654114716141,0.851,den,1.7653727140548598
23,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-20,140,NA,H,soybean,NA,2019-05-14,134,2185,214,-6,-0.9855351440491389,2.185,den,0.8109302162163288
24,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-01,121,NA,D,soybean,NA,2019-05-14,134,375,195,13,-0.2876820724517809,0.375,den,0.6369074622370691
25,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-08,128,NA,D,soybean,NA,2019-05-14,134,851,202,6,-0.054262858559366973,0.851,den,-0.4453110166553642
26,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-20,140,NA,D,soybean,NA,2019-05-14,134,2185,214,-6,0.02777956410707567,2.185,den,-0.5753641449035618
27,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-28,148,NA,H,soybean,NA,2019-05-30,150,3768,222,2,0.5676094356161683,3.768,den,0.965080896043587
28,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,spring,before,winter annual,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,3100,NA,NA,NA,3.1,den,-0.5405675929647281
29,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,spring,before,winter annual,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,5300,NA,NA,NA,5.3,den,-1.143563676530376
30,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,spring,before,winter annual,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,4100,NA,NA,NA,4.1,den,-1.5002386204691083
31,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,spring,before,winter annual,16.8,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-05-15,135,1900,NA,NA,NA,1.9,den,-1.143563676530376
32,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,spring,before,winter annual,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2200,NA,NA,NA,2.2,den,-0.4473122180436648
33,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,spring,before,winter annual,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1800,NA,NA,NA,1.8,den,0.2585739882937103
34,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,spring,before,winter annual,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1300,NA,NA,NA,1.3,den,-0.5670201821096326
36,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,spring,before,winter annual,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2000,NA,NA,NA,2,den,-0.24387944979338808
37,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,spring,before,winter annual,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2300,NA,NA,NA,2.3,den,-0.31798742194710994
38,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,spring,before,winter annual,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2200,NA,NA,NA,2.2,den,-0.26797700137244856
39,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,spring,before,winter annual,16.8,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-05-15,135,1400,NA,NA,NA,1.4,den,-0.17488657830643664
40,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,spring,before,winter annual,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2800,NA,NA,NA,2.8,den,-1.0266897275856797
41,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,spring,before,winter annual,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2400,NA,NA,NA,2.4,den,-0.35249229580539665
42,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,spring,before,winter annual,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1600,NA,NA,NA,1.6,den,-1.07924122291211
43,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,spring,before,winter annual,16.8,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-05-15,135,1700,NA,NA,NA,1.7,den,-0.056583288015325035
44,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,summer annual,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,3100,NA,NA,NA,3.1,den,-2.3537533795684453
45,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,summer annual,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,5300,NA,NA,NA,5.3,den,-2.1714318227744904
46,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,summer annual,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,4100,NA,NA,NA,4.1,den,0.0994045719049748
47,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,summer annual,16.8,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-05-15,135,1900,NA,NA,NA,1.9,den,-1.6859240069927899
48,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,summer annual,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2200,NA,NA,NA,2.2,den,-0.23780070911418308
49,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,summer annual,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1800,NA,NA,NA,1.8,den,-0.040491361354736875
50,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,summer annual,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1300,NA,NA,NA,1.3,den,-1.2809338454620642
52,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,summer annual,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2000,NA,NA,NA,2,den,0.17965843937447082
53,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,summer annual,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2300,NA,NA,NA,2.3,den,-0.294799540220645
54,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,summer annual,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2200,NA,NA,NA,2.2,den,-0.08315036833217024
55,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,summer annual,16.8,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-05-15,135,1400,NA,NA,NA,1.4,den,0.2648162477147777
56,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,summer annual,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2800,NA,NA,NA,2.8,den,-0.7517413448259983
57,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,summer annual,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2400,NA,NA,NA,2.4,den,0.23124076154682902
58,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,summer annual,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1600,NA,NA,NA,1.6,den,0.0553500950831649
59,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,summer annual,16.8,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-05-15,135,1700,NA,NA,NA,1.7,den,-0.22721687670184557
60,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,perennial,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,3100,NA,NA,NA,3.1,den,-0.6273958029971649
61,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,perennial,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,5300,NA,NA,NA,5.3,den,-0.6644370746775139
62,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,perennial,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,4100,NA,NA,NA,4.1,den,-0.08085209662909502
63,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,perennial,16.8,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-05-15,135,1900,NA,NA,NA,1.9,den,0.23280546222594656
64,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,perennial,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2200,NA,NA,NA,2.2,den,-0.68448911781683075
65,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,perennial,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1800,NA,NA,NA,1.8,den,-0.212332635209994
66,4,"Fisk et al., 2001",2001,MI,42.4056,-85.4008,4,2,0.9202,NA,loam,legume,non-grass,N,summer,after,perennial,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1300,NA,NA,NA,1.3,den,-0.38822330167365837
68,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,perennial,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2000,NA,NA,NA,2,den,0.17965843937447082
69,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,perennial,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2300,NA,NA,NA,2.3,den,-0.294799540220645
70,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,perennial,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2200,NA,NA,NA,2.2,den,-0.08315036833217024
71,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,perennial,16.8,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-05-15,135,1400,NA,NA,NA,1.4,den,0.2648162477147777
72,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,perennial,13.4,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2800,NA,NA,NA,2.8,den,-0.45198512374305727
73,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,perennial,15.7,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,2400,NA,NA,NA,2.4,den,0.1823215567939546
74,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,perennial,16.8,2018-08-15,227,Y,NA,NA,NA,W,corn,NA,2019-05-15,135,1600,NA,NA,NA,1.6,den,0.6778797084291569
75,4,"Fisk et al., 2001",2001,MI,42.441427,-85.375561,4,2,0.9297,NA,loam,legume,non-grass,N,summer,after,perennial,16.8,2018-08-15,227,Y,NA,NA,NA,H,corn,NA,2019-05-15,135,1700,NA,NA,NA,1.7,den,-0.3352608494349158
76,5,Forcella 2013,2013,MN,45.68333333,-95.8,4,2,0.6512,NA,loam,grass,grass,Y,spring,before,summer annual,73,2018-09-02,245,NA,2019-06-11,162,NA,M,soybean,NA,2019-06-11,162,6000,282,0,-0.23841102344499823,6,den,-3.4011973816621555
77,5,Forcella 2013,2013,MN,45.68333333,-95.8,4,2,0.6512,NA,loam,grass,grass,Y,spring,before,summer annual,73,2018-09-20,263,NA,2019-06-14,165,NA,M,soybean,NA,2019-06-14,165,6000,267,0,0,6,den,0.9873866535578852
78,6,Delate et al. 2012,2012,IA,41.30317,-94.45955,4,2,0.8276,NA,silty clay loam,mix,non-grass,Y,summer,after,summer annual,84,2018-10-31,304,NA,2019-05-25,145,NA,M,soybean,NA,2019-05-25,145,NA,206,0,-0.1022109067549301,NA,den,0.4519851237430574
79,6,Delate et al. 2012,2012,IA,41.30317,-94.45955,4,2,0.8276,NA,silty clay loam,mix,non-grass,Y,summer,after,summer annual,108,2018-10-31,304,NA,2019-05-25,145,NA,M,soybean,NA,2019-05-25,145,NA,206,0,-0.15163019960192337,NA,den,-0.11332868530700312
80,6,Delate et al. 2012,2012,IA,41.30317,-94.45955,4,2,0.8276,NA,silty clay loam,mix,non-grass,Y,summer,after,summer annual,84,2018-10-31,304,NA,2019-05-25,145,NA,M,corn,NA,2019-05-25,145,NA,206,0,-2.497457762341226,NA,den,1.13599982073973
81,6,Delate et al. 2012,2012,IA,41.30317,-94.45955,4,2,0.8276,NA,silty clay loam,mix,non-grass,N,summer,after,summer annual,108,2018-10-31,304,NA,2019-05-25,145,NA,M,corn,NA,2019-05-25,145,NA,206,0,-2.5163857722267444,NA,den,2.2003941520974983
86,8,"Gieske et al., 2016",2016,MN,45.25,-95.2647,4,2,0.6486,NA,silt loam,brassica,non-grass,Y,summer,after,summer annual,19,2018-08-18,230,NA,NA,NA,NA,none,corn,NA,2019-06-07,158,3831,NA,NA,-0.02150620522096362,3.831,den,0.008298802814695064
87,8,"Gieske et al., 2016",2016,MN,45.25,-95.2647,4,2,0.6486,NA,silt loam,brassica,non-grass,Y,summer,after,summer annual,19,2018-08-23,235,NA,NA,NA,NA,none,corn,NA,2019-05-22,142,3019,NA,NA,-0.008968669982760375,3.019,den,0.3364722366212129
88,8,"Gieske et al., 2016",2016,MN,44.72,-93.11223,4,2,0.8367,NA,loam,brassica,non-grass,Y,summer,after,summer annual,19,2018-08-19,231,NA,NA,NA,NA,none,corn,NA,2019-05-26,146,2612,NA,NA,0.0870113769896297,2.612,den,0.6931471805599453
89,8,"Gieske et al., 2016",2016,MN,44.72,-93.11223,4,2,0.8367,NA,loam,brassica,non-grass,Y,summer,after,summer annual,19,2018-08-19,231,NA,NA,NA,NA,none,corn,NA,2019-05-16,136,2767,NA,NA,-0.018868484304382805,2.767,den,0.1112256351102244
90,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-04-27,117,NA,M,corn,NA,2019-04-27,117,8130,242,0,-5.498192290922892,8.13,den,-1.6341305250244718
91,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-04-27,117,NA,M,corn,NA,2019-04-27,117,5430,242,0,-1.1807041773865816,5.43,den,-0.49469624183610705
92,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-05-24,144,NA,M,corn,NA,2019-05-24,144,3410,269,0,-0.1973780441762683,3.41,den,0.19845093872383823
93,9,Hoffman et al. 1993,1993,OH,39.9612,-82.9988,4,2,0.8849,NA,silt loam,legume,non-grass,Y,summer,after,summer annual,45,2018-08-28,240,NA,2019-05-24,144,NA,M,corn,NA,2019-05-24,144,4830,269,0,-0.11501234485728512,4.83,den,-0.7537718023763802
